date,open,high,low,close,volume
2023-08-18,55.0300,57.2700,54.7250,56.8800,9841116
2023-08-17,57.0700,57.5200,56.0800,56.1000,10195218
2023-08-16,58.1400,58.9500,57.4400,57.4900,8309160
2023-08-15,60.0900,60.3600,58.1300,58.3600,9501060
2023-08-14,60.0600,60.4900,59.6400,60.1500,7408116
2023-08-11,61.6000,62.3600,60.5300,60.5700,7740658
2023-08-10,63.0600,64.2600,61.8100,62.2400,8642458
2023-08-09,63.6300,64.5467,62.4100,62.7100,12169229
2023-08-08,62.8000,63.5800,62.3200,62.3800,11439272
2023-08-07,64.1600,65.1500,63.2800,64.0100,16331223
2023-08-04,67.6800,70.3983,63.2000,63.5200,33475980
2023-08-03,73.3600,73.8800,71.5100,73.5500,13871067
2023-08-02,77.1350,77.1350,73.8700,74.4900,10439823
2023-08-01,79.8800,79.9000,77.7800,78.7600,6745084
2023-07-31,79.3800,81.4700,79.1600,80.5300,7815048
2023-07-28,78.3150,78.9800,77.3500,78.3600,6228303
2023-07-27,78.8300,79.4400,75.4000,75.7700,5911856
2023-07-26,76.1600,77.8450,75.7600,77.4100,4235244
2023-07-25,77.5800,78.2500,76.7900,76.8700,3362612
